input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
    215;        0.170000;   0.150000; 0.150000; 0.180000; 0.230000;     0.110000;     0.070000;       0.060000;     0.050000;       0.050000;
    216;        0.160000;   0.150000; 0.150000; 0.200000; 0.230000;     0.110000;     0.070000;       0.060000;     0.060000;       0.060000;
    217;        0.170000;   0.160000; 0.160000; 0.180000; 0.230000;     0.100000;     0.070000;       0.060000;     0.060000;       0.050000;
    218;        0.170000;   0.150000; 0.160000; 0.200000; 0.230000;     0.110000;     0.070000;       0.060000;     0.050000;       0.060000;
    219;        0.180000;   0.160000; 0.160000; 0.200000; 0.240000;     0.130000;     0.080000;       0.050000;     0.050000;       0.050000;
    220;        0.170000;   0.160000; 0.170000; 0.190000; 0.240000;     0.110000;     0.070000;       0.060000;     0.050000;       0.060000;
    221;        0.180000;   0.160000; 0.170000; 0.190000; 0.230000;     0.110000;     0.070000;       0.060000;     0.050000;       0.050000;
    222;        0.180000;   0.160000; 0.170000; 0.200000; 0.250000;     0.110000;     0.070000;       0.060000;     0.050000;       0.050000;
    223;        0.190000;   0.160000; 0.170000; 0.210000; 0.240000;     0.110000;     0.070000;       0.060000;     0.050000;       0.050000;
    224;        0.110000;   0.110000; 0.120000; 0.130000; 0.180000;     0.110000;     0.070000;       0.050000;     0.040000;       0.050000;
    225;        0.150000;   0.130000; 0.140000; 0.160000; 0.220000;     0.120000;     0.070000;       0.060000;     0.050000;       0.060000;
    226;        0.140000;   0.130000; 0.140000; 0.160000; 0.220000;     0.120000;     0.070000;       0.060000;     0.050000;       0.060000;
    227;        0.150000;   0.140000; 0.140000; 0.150000; 0.220000;     0.120000;     0.080000;       0.060000;     0.060000;       0.060000;
    228;        0.150000;   0.130000; 0.140000; 0.160000; 0.210000;     0.120000;     0.070000;       0.060000;     0.060000;       0.050000;
    229;        0.150000;   0.140000; 0.140000; 0.170000; 0.220000;     0.120000;     0.070000;       0.060000;     0.050000;       0.060000;
    230;        0.160000;   0.140000; 0.140000; 0.160000; 0.210000;     0.120000;     0.070000;       0.060000;     0.060000;       0.050000;
    231;        0.150000;   0.140000; 0.140000; 0.170000; 0.210000;     0.120000;     0.070000;       0.060000;     0.060000;       0.050000;
    232;        0.150000;   0.140000; 0.140000; 0.160000; 0.220000;     0.120000;     0.070000;       0.070000;     0.060000;       0.060000;
    233;        0.160000;   0.150000; 0.140000; 0.180000; 0.220000;     0.120000;     0.070000;       0.060000;     0.050000;       0.050000;
    234;        0.160000;   0.140000; 0.150000; 0.170000; 0.220000;     0.110000;     0.070000;       0.070000;     0.050000;       0.060000;
    235;        0.160000;   0.150000; 0.150000; 0.180000; 0.220000;     0.120000;     0.080000;       0.060000;     0.060000;       0.060000;
    236;        0.160000;   0.160000; 0.150000; 0.190000; 0.220000;     0.110000;     0.080000;       0.060000;     0.060000;       0.060000;
    237;        0.160000;   0.150000; 0.150000; 0.180000; 0.220000;     0.110000;     0.070000;       0.060000;     0.060000;       0.060000;
    238;        0.170000;   0.160000; 0.160000; 0.180000; 0.250000;     0.140000;     0.070000;       0.050000;     0.060000;       0.060000;
    239;        0.170000;   0.150000; 0.160000; 0.190000; 0.230000;     0.110000;     0.070000;       0.050000;     0.050000;       0.050000;
    240;        0.170000;   0.160000; 0.160000; 0.190000; 0.230000;     0.130000;     0.070000;       0.060000;     0.060000;       0.060000;
    241;        0.190000;   0.190000; 0.170000; 0.210000; 0.250000;     0.130000;     0.080000;       0.070000;     0.060000;       0.060000;
    242;        0.190000;   0.180000; 0.180000; 0.210000; 0.260000;     0.120000;     0.080000;       0.070000;     0.060000;       0.070000;
    243;        0.180000;   0.180000; 0.190000; 0.210000; 0.260000;     0.130000;     0.080000;       0.070000;     0.070000;       0.070000;
    244;        0.190000;   0.180000; 0.180000; 0.230000; 0.270000;     0.130000;     0.080000;       0.070000;     0.070000;       0.060000;
    245;        0.210000;   0.190000; 0.190000; 0.220000; 0.270000;     0.120000;     0.080000;       0.060000;     0.060000;       0.070000;
    246;        0.200000;   0.190000; 0.190000; 0.210000; 0.270000;     0.130000;     0.090000;       0.070000;     0.070000;       0.070000;
    247;        0.210000;   0.210000; 0.190000; 0.220000; 0.270000;     0.120000;     0.080000;       0.070000;     0.070000;       0.070000;
    248;        0.210000;   0.190000; 0.200000; 0.220000; 0.280000;     0.130000;     0.080000;       0.070000;     0.070000;       0.070000;
    249;        0.220000;   0.200000; 0.200000; 0.230000; 0.270000;     0.120000;     0.080000;       0.060000;     0.070000;       0.070000;
    250;        0.220000;   0.200000; 0.200000; 0.210000; 0.280000;     0.130000;     0.090000;       0.060000;     0.060000;       0.060000;
    251;        0.220000;   0.210000; 0.210000; 0.230000; 0.280000;     0.120000;     0.090000;       0.070000;     0.070000;       0.070000;
    252;        0.220000;   0.200000; 0.210000; 0.220000; 0.280000;     0.130000;     0.090000;       0.070000;     0.070000;       0.060000;
    253;        0.230000;   0.220000; 0.220000; 0.230000; 0.270000;     0.130000;     0.080000;       0.060000;     0.070000;       0.060000;
    254;        0.230000;   0.210000; 0.210000; 0.230000; 0.290000;     0.130000;     0.080000;       0.070000;     0.070000;       0.070000;
    255;        0.220000;   0.210000; 0.220000; 0.240000; 0.280000;     0.130000;     0.090000;       0.070000;     0.060000;       0.070000;
    256;        0.050000;   0.060000; 0.070000; 0.090000; 0.160000;     0.110000;     0.060000;       0.030000;     0.030000;       0.040000;
    257;        0.090000;   0.080000; 0.090000; 0.130000; 0.180000;     0.120000;     0.070000;       0.040000;     0.040000;       0.030000;
    258;        0.090000;   0.080000; 0.090000; 0.130000; 0.180000;     0.120000;     0.070000;       0.050000;     0.040000;       0.040000;
    259;        0.100000;   0.080000; 0.100000; 0.130000; 0.180000;     0.130000;     0.070000;       0.050000;     0.030000;       0.030000;
    260;        0.100000;   0.080000; 0.100000; 0.130000; 0.180000;     0.130000;     0.080000;       0.040000;     0.040000;       0.030000;
    261;        0.100000;   0.090000; 0.090000; 0.130000; 0.180000;     0.120000;     0.070000;       0.050000;     0.040000;       0.040000;
    262;        0.100000;   0.080000; 0.100000; 0.130000; 0.190000;     0.120000;     0.070000;       0.050000;     0.040000;       0.030000;
    263;        0.100000;   0.090000; 0.100000; 0.130000; 0.190000;     0.130000;     0.070000;       0.050000;     0.040000;       0.030000;
    264;        0.100000;   0.090000; 0.100000; 0.130000; 0.190000;     0.120000;     0.080000;       0.040000;     0.030000;       0.040000;
    265;        0.100000;   0.090000; 0.110000; 0.140000; 0.190000;     0.120000;     0.070000;       0.050000;     0.050000;       0.040000;
    266;        0.110000;   0.090000; 0.100000; 0.150000; 0.190000;     0.130000;     0.070000;       0.040000;     0.040000;       0.050000;
    267;        0.100000;   0.090000; 0.100000; 0.140000; 0.200000;     0.120000;     0.070000;       0.050000;     0.040000;       0.030000;
    268;        0.100000;   0.100000; 0.110000; 0.140000; 0.190000;     0.130000;     0.080000;       0.050000;     0.040000;       0.040000;
    269;        0.120000;   0.100000; 0.100000; 0.140000; 0.200000;     0.120000;     0.070000;       0.040000;     0.040000;       0.040000;
    270;        0.100000;   0.100000; 0.110000; 0.150000; 0.190000;     0.130000;     0.090000;       0.050000;     0.040000;       0.040000;
    271;        0.110000;   0.100000; 0.120000; 0.150000; 0.200000;     0.120000;     0.070000;       0.050000;     0.040000;       0.040000;
    272;        0.110000;   0.090000; 0.120000; 0.150000; 0.200000;     0.130000;     0.070000;       0.040000;     0.040000;       0.040000;
    273;        0.120000;   0.120000; 0.130000; 0.180000; 0.230000;     0.130000;     0.080000;       0.050000;     0.060000;       0.050000;
    274;        0.130000;   0.110000; 0.130000; 0.170000; 0.220000;     0.140000;     0.080000;       0.050000;     0.050000;       0.040000;
    275;        0.130000;   0.130000; 0.140000; 0.170000; 0.240000;     0.130000;     0.070000;       0.060000;     0.040000;       0.050000;
    276;        0.130000;   0.120000; 0.130000; 0.170000; 0.240000;     0.130000;     0.080000;       0.060000;     0.050000;       0.050000;
    277;        0.130000;   0.130000; 0.130000; 0.180000; 0.240000;     0.120000;     0.090000;       0.060000;     0.050000;       0.050000;
    278;        0.140000;   0.130000; 0.140000; 0.170000; 0.240000;     0.130000;     0.090000;       0.050000;     0.050000;       0.050000;
    279;        0.150000;   0.140000; 0.140000; 0.170000; 0.240000;     0.130000;     0.080000;       0.060000;     0.050000;       0.050000;
    280;        0.150000;   0.140000; 0.150000; 0.180000; 0.240000;     0.120000;     0.090000;       0.050000;     0.050000;       0.040000;
    281;        0.150000;   0.130000; 0.160000; 0.190000; 0.250000;     0.130000;     0.080000;       0.060000;     0.040000;       0.050000;
    282;        0.160000;   0.150000; 0.150000; 0.190000; 0.250000;     0.130000;     0.080000;       0.050000;     0.040000;       0.050000;
    283;        0.160000;   0.150000; 0.170000; 0.200000; 0.240000;     0.130000;     0.070000;       0.050000;     0.050000;       0.050000;
    284;        0.150000;   0.150000; 0.160000; 0.200000; 0.260000;     0.130000;     0.080000;       0.060000;     0.050000;       0.050000;
    285;        0.170000;   0.160000; 0.160000; 0.190000; 0.240000;     0.130000;     0.080000;       0.050000;     0.040000;       0.040000;
    286;        0.170000;   0.150000; 0.170000; 0.190000; 0.270000;     0.130000;     0.090000;       0.050000;     0.060000;       0.040000;
    287;        0.170000;   0.150000; 0.170000; 0.200000; 0.260000;     0.130000;     0.080000;       0.050000;     0.040000;       0.050000;
    288;        0.100000;   0.090000; 0.100000; 0.140000; 0.200000;     0.130000;     0.070000;       0.050000;     0.030000;       0.040000;
    289;        0.110000;   0.110000; 0.120000; 0.160000; 0.230000;     0.140000;     0.090000;       0.050000;     0.050000;       0.040000;
    290;        0.120000;   0.110000; 0.120000; 0.160000; 0.220000;     0.130000;     0.090000;       0.050000;     0.050000;       0.050000;
    291;        0.110000;   0.110000; 0.110000; 0.160000; 0.230000;     0.140000;     0.090000;       0.060000;     0.050000;       0.060000;
    292;        0.120000;   0.110000; 0.120000; 0.160000; 0.220000;     0.140000;     0.080000;       0.060000;     0.060000;       0.040000;
    293;        0.120000;   0.120000; 0.130000; 0.160000; 0.230000;     0.140000;     0.090000;       0.060000;     0.040000;       0.050000;
    294;        0.120000;   0.110000; 0.130000; 0.160000; 0.230000;     0.140000;     0.090000;       0.060000;     0.060000;       0.050000;
    295;        0.130000;   0.110000; 0.120000; 0.160000; 0.240000;     0.140000;     0.090000;       0.060000;     0.050000;       0.050000;
    296;        0.140000;   0.110000; 0.130000; 0.170000; 0.230000;     0.150000;     0.080000;       0.060000;     0.050000;       0.050000;
    297;        0.130000;   0.120000; 0.130000; 0.170000; 0.230000;     0.140000;     0.090000;       0.060000;     0.050000;       0.050000;
    298;        0.140000;   0.120000; 0.140000; 0.170000; 0.230000;     0.140000;     0.090000;       0.060000;     0.050000;       0.050000;
    299;        0.130000;   0.130000; 0.130000; 0.170000; 0.250000;     0.150000;     0.080000;       0.060000;     0.050000;       0.050000;
    300;        0.130000;   0.120000; 0.140000; 0.170000; 0.240000;     0.140000;     0.090000;       0.060000;     0.050000;       0.050000;
    301;        0.140000;   0.130000; 0.130000; 0.170000; 0.240000;     0.140000;     0.080000;       0.060000;     0.040000;       0.050000;
    302;        0.140000;   0.120000; 0.140000; 0.180000; 0.250000;     0.150000;     0.090000;       0.060000;     0.050000;       0.040000;
    303;        0.140000;   0.130000; 0.140000; 0.190000; 0.240000;     0.140000;     0.090000;       0.050000;     0.050000;       0.050000;
    304;        0.140000;   0.130000; 0.150000; 0.190000; 0.250000;     0.140000;     0.080000;       0.060000;     0.050000;       0.040000;
    305;        0.160000;   0.150000; 0.160000; 0.210000; 0.260000;     0.150000;     0.090000;       0.070000;     0.060000;       0.050000;
    306;        0.170000;   0.140000; 0.160000; 0.200000; 0.260000;     0.150000;     0.100000;       0.070000;     0.070000;       0.060000;
    307;        0.160000;   0.150000; 0.170000; 0.200000; 0.280000;     0.150000;     0.090000;       0.060000;     0.060000;       0.060000;
    308;        0.160000;   0.160000; 0.170000; 0.200000; 0.270000;     0.140000;     0.100000;       0.070000;     0.060000;       0.060000;
    309;        0.170000;   0.140000; 0.170000; 0.210000; 0.270000;     0.150000;     0.100000;       0.060000;     0.060000;       0.050000;
    310;        0.170000;   0.150000; 0.160000; 0.210000; 0.280000;     0.150000;     0.090000;       0.070000;     0.060000;       0.060000;
    311;        0.160000;   0.150000; 0.170000; 0.220000; 0.270000;     0.150000;     0.100000;       0.070000;     0.070000;       0.050000;
    312;        0.170000;   0.150000; 0.170000; 0.210000; 0.280000;     0.150000;     0.100000;       0.070000;     0.050000;       0.060000;
    313;        0.170000;   0.150000; 0.170000; 0.210000; 0.280000;     0.150000;     0.090000;       0.060000;     0.050000;       0.060000;
    314;        0.180000;   0.170000; 0.180000; 0.210000; 0.290000;     0.150000;     0.100000;       0.070000;     0.060000;       0.050000;
    315;        0.170000;   0.160000; 0.180000; 0.210000; 0.280000;     0.140000;     0.090000;       0.070000;     0.060000;       0.060000;
    316;        0.180000;   0.170000; 0.180000; 0.220000; 0.300000;     0.150000;     0.100000;       0.070000;     0.060000;       0.060000;
    317;        0.180000;   0.170000; 0.180000; 0.230000; 0.290000;     0.150000;     0.090000;       0.060000;     0.060000;       0.060000;
    318;        0.190000;   0.170000; 0.190000; 0.230000; 0.310000;     0.140000;     0.090000;       0.070000;     0.060000;       0.060000;
    319;        0.190000;   0.180000; 0.190000; 0.230000; 0.280000;     0.150000;     0.090000;       0.060000;     0.060000;       0.060000;
    320;        0.090000;   0.090000; 0.110000; 0.150000; 0.210000;     0.150000;     0.080000;       0.050000;     0.050000;       0.050000;
    321;        0.140000;   0.120000; 0.160000; 0.170000; 0.240000;     0.150000;     0.090000;       0.060000;     0.050000;       0.050000;
    322;        0.130000;   0.110000; 0.130000; 0.170000; 0.250000;     0.150000;     0.100000;       0.070000;     0.060000;       0.050000;
    323;        0.130000;   0.110000; 0.130000; 0.170000; 0.250000;     0.150000;     0.090000;       0.060000;     0.050000;       0.050000;
    324;        0.130000;   0.110000; 0.130000; 0.160000; 0.230000;     0.160000;     0.090000;       0.060000;     0.050000;       0.050000;
    325;        0.140000;   0.110000; 0.130000; 0.170000; 0.240000;     0.160000;     0.100000;       0.060000;     0.060000;       0.050000;
    326;        0.140000;   0.120000; 0.130000; 0.180000; 0.240000;     0.160000;     0.090000;       0.060000;     0.060000;       0.050000;
    327;        0.130000;   0.120000; 0.130000; 0.170000; 0.250000;     0.150000;     0.090000;       0.070000;     0.050000;       0.050000;
    328;        0.140000;   0.120000; 0.140000; 0.180000; 0.240000;     0.150000;     0.090000;       0.070000;     0.050000;       0.050000;
    329;        0.140000;   0.130000; 0.140000; 0.180000; 0.250000;     0.160000;     0.100000;       0.060000;     0.050000;       0.050000;
    330;        0.140000;   0.120000; 0.130000; 0.180000; 0.250000;     0.150000;     0.090000;       0.060000;     0.050000;       0.050000;
    331;        0.140000;   0.130000; 0.130000; 0.190000; 0.250000;     0.150000;     0.100000;       0.060000;     0.060000;       0.050000;
    332;        0.150000;   0.130000; 0.150000; 0.180000; 0.260000;     0.160000;     0.090000;       0.070000;     0.060000;       0.060000;
    333;        0.150000;   0.130000; 0.140000; 0.190000; 0.260000;     0.150000;     0.100000;       0.060000;     0.050000;       0.050000;
    334;        0.140000;   0.130000; 0.140000; 0.190000; 0.250000;     0.150000;     0.090000;       0.060000;     0.050000;       0.050000;
    335;        0.140000;   0.140000; 0.150000; 0.190000; 0.260000;     0.150000;     0.090000;       0.060000;     0.060000;       0.050000;
    336;        0.140000;   0.140000; 0.140000; 0.190000; 0.260000;     0.160000;     0.090000;       0.060000;     0.060000;       0.050000;
    337;        0.170000;   0.160000; 0.170000; 0.220000; 0.280000;     0.160000;     0.110000;       0.070000;     0.060000;       0.060000;
    338;        0.170000;   0.150000; 0.160000; 0.200000; 0.290000;     0.170000;     0.090000;       0.070000;     0.070000;       0.060000;
    339;        0.170000;   0.150000; 0.170000; 0.200000; 0.280000;     0.160000;     0.110000;       0.070000;     0.060000;       0.070000;
    340;        0.160000;   0.160000; 0.170000; 0.210000; 0.280000;     0.160000;     0.100000;       0.070000;     0.060000;       0.060000;
    341;        0.180000;   0.160000; 0.170000; 0.210000; 0.280000;     0.160000;     0.100000;       0.070000;     0.070000;       0.060000;
    342;        0.170000;   0.160000; 0.170000; 0.210000; 0.290000;     0.170000;     0.110000;       0.070000;     0.060000;       0.060000;
    343;        0.170000;   0.160000; 0.180000; 0.220000; 0.280000;     0.150000;     0.110000;       0.080000;     0.060000;       0.060000;
    344;        0.180000;   0.170000; 0.180000; 0.220000; 0.310000;     0.160000;     0.100000;       0.070000;     0.060000;       0.070000;
    345;        0.180000;   0.170000; 0.180000; 0.220000; 0.300000;     0.170000;     0.110000;       0.080000;     0.060000;       0.060000;
    346;        0.170000;   0.170000; 0.180000; 0.220000; 0.300000;     0.160000;     0.100000;       0.070000;     0.070000;       0.060000;
    347;        0.190000;   0.170000; 0.190000; 0.220000; 0.290000;     0.160000;     0.100000;       0.070000;     0.070000;       0.060000;
    348;        0.190000;   0.180000; 0.190000; 0.220000; 0.300000;     0.160000;     0.100000;       0.070000;     0.060000;       0.060000;
    349;        0.180000;   0.180000; 0.180000; 0.240000; 0.300000;     0.170000;     0.100000;       0.080000;     0.060000;       0.060000;
    350;        0.200000;   0.170000; 0.190000; 0.230000; 0.310000;     0.160000;     0.100000;       0.080000;     0.060000;       0.070000;
    351;        0.190000;   0.180000; 0.200000; 0.230000; 0.320000;     0.160000;     0.110000;       0.070000;     0.060000;       0.060000;
    352;        0.120000;   0.120000; 0.130000; 0.160000; 0.270000;     0.160000;     0.100000;       0.060000;     0.060000;       0.050000;
    353;        0.160000;   0.140000; 0.150000; 0.200000; 0.280000;     0.170000;     0.100000;       0.080000;     0.070000;       0.060000;
    354;        0.160000;   0.150000; 0.150000; 0.190000; 0.280000;     0.170000;     0.100000;       0.070000;     0.070000;       0.060000;
    355;        0.150000;   0.140000; 0.150000; 0.200000; 0.290000;     0.170000;     0.100000;       0.070000;     0.070000;       0.070000;
    356;        0.160000;   0.150000; 0.160000; 0.200000; 0.270000;     0.180000;     0.100000;       0.070000;     0.060000;       0.070000;
    357;        0.180000;   0.150000; 0.160000; 0.210000; 0.290000;     0.170000;     0.100000;       0.080000;     0.070000;       0.060000;
    358;        0.160000;   0.150000; 0.160000; 0.200000; 0.280000;     0.170000;     0.110000;       0.070000;     0.070000;       0.060000;
    359;        0.170000;   0.150000; 0.160000; 0.210000; 0.280000;     0.170000;     0.100000;       0.080000;     0.070000;       0.070000;
    360;        0.180000;   0.150000; 0.170000; 0.210000; 0.280000;     0.170000;     0.100000;       0.070000;     0.060000;       0.070000;
    361;        0.160000;   0.160000; 0.170000; 0.210000; 0.280000;     0.170000;     0.110000;       0.080000;     0.070000;       0.060000;
    362;        0.170000;   0.160000; 0.170000; 0.220000; 0.290000;     0.180000;     0.110000;       0.070000;     0.060000;       0.070000;
    363;        0.170000;   0.160000; 0.190000; 0.210000; 0.280000;     0.170000;     0.100000;       0.070000;     0.070000;       0.070000;
    364;        0.170000;   0.160000; 0.170000; 0.210000; 0.290000;     0.160000;     0.100000;       0.080000;     0.070000;       0.060000;
    365;        0.180000;   0.170000; 0.180000; 0.220000; 0.300000;     0.160000;     0.110000;       0.080000;     0.060000;       0.060000;
    366;        0.170000;   0.170000; 0.170000; 0.220000; 0.310000;     0.180000;     0.100000;       0.070000;     0.070000;       0.060000;
    367;        0.180000;   0.170000; 0.190000; 0.220000; 0.300000;     0.170000;     0.110000;       0.070000;     0.060000;       0.070000;
    368;        0.180000;   0.170000; 0.180000; 0.220000; 0.290000;     0.160000;     0.100000;       0.080000;     0.070000;       0.060000;
    369;        0.200000;   0.200000; 0.200000; 0.260000; 0.330000;     0.180000;     0.110000;       0.080000;     0.080000;       0.070000;
    370;        0.210000;   0.190000; 0.200000; 0.250000; 0.320000;     0.170000;     0.130000;       0.080000;     0.080000;       0.070000;
    371;        0.210000;   0.190000; 0.200000; 0.250000; 0.330000;     0.180000;     0.110000;       0.080000;     0.070000;       0.080000;
    372;        0.210000;   0.190000; 0.210000; 0.250000; 0.340000;     0.180000;     0.110000;       0.080000;     0.080000;       0.070000;
    373;        0.210000;   0.200000; 0.210000; 0.240000; 0.350000;     0.180000;     0.110000;       0.080000;     0.070000;       0.080000;
    374;        0.220000;   0.200000; 0.210000; 0.250000; 0.330000;     0.190000;     0.130000;       0.090000;     0.090000;       0.070000;
    375;        0.220000;   0.220000; 0.220000; 0.250000; 0.330000;     0.190000;     0.110000;       0.080000;     0.070000;       0.070000;
    376;        0.230000;   0.210000; 0.220000; 0.260000; 0.350000;     0.180000;     0.110000;       0.080000;     0.080000;       0.080000;
    377;        0.220000;   0.200000; 0.220000; 0.260000; 0.360000;     0.190000;     0.110000;       0.090000;     0.070000;       0.070000;
    378;        0.220000;   0.210000; 0.220000; 0.250000; 0.350000;     0.180000;     0.110000;       0.080000;     0.070000;       0.080000;
    379;        0.250000;   0.210000; 0.230000; 0.270000; 0.340000;     0.180000;     0.110000;       0.090000;     0.080000;       0.070000;
    380;        0.240000;   0.210000; 0.230000; 0.280000; 0.370000;     0.180000;     0.100000;       0.080000;     0.080000;       0.070000;
    381;        0.230000;   0.220000; 0.230000; 0.260000; 0.370000;     0.180000;     0.120000;       0.090000;     0.070000;       0.070000;
    382;        0.230000;   0.220000; 0.230000; 0.260000; 0.360000;     0.180000;     0.110000;       0.080000;     0.080000;       0.070000;
    383;        0.240000;   0.220000; 0.240000; 0.270000; 0.370000;     0.180000;     0.110000;       0.080000;     0.080000;       0.070000;
    384;        0.100000;   0.090000; 0.120000; 0.160000; 0.250000;     0.180000;     0.100000;       0.060000;     0.050000;       0.050000;
    385;        0.130000;   0.130000; 0.130000; 0.180000; 0.280000;     0.170000;     0.110000;       0.070000;     0.060000;       0.050000;
    386;        0.140000;   0.120000; 0.140000; 0.190000; 0.270000;     0.180000;     0.100000;       0.070000;     0.060000;       0.060000;
    387;        0.140000;   0.120000; 0.140000; 0.190000; 0.270000;     0.180000;     0.110000;       0.070000;     0.070000;       0.060000;
    388;        0.140000;   0.120000; 0.140000; 0.190000; 0.270000;     0.190000;     0.120000;       0.060000;     0.060000;       0.060000;
    389;        0.140000;   0.120000; 0.140000; 0.190000; 0.270000;     0.180000;     0.110000;       0.070000;     0.070000;       0.050000;
    390;        0.140000;   0.130000; 0.130000; 0.190000; 0.270000;     0.190000;     0.100000;       0.060000;     0.060000;       0.060000;
    391;        0.140000;   0.130000; 0.140000; 0.190000; 0.270000;     0.190000;     0.110000;       0.060000;     0.060000;       0.060000;
    392;        0.150000;   0.130000; 0.140000; 0.190000; 0.290000;     0.180000;     0.110000;       0.070000;     0.060000;       0.060000;
    393;        0.150000;   0.130000; 0.150000; 0.200000; 0.280000;     0.190000;     0.110000;       0.070000;     0.060000;       0.060000;
    394;        0.140000;   0.130000; 0.140000; 0.200000; 0.270000;     0.180000;     0.100000;       0.060000;     0.060000;       0.050000;
    395;        0.140000;   0.140000; 0.160000; 0.200000; 0.280000;     0.180000;     0.100000;       0.070000;     0.060000;       0.060000;
    396;        0.150000;   0.150000; 0.150000; 0.190000; 0.290000;     0.180000;     0.110000;       0.070000;     0.060000;       0.050000;
    397;        0.150000;   0.140000; 0.150000; 0.190000; 0.280000;     0.190000;     0.100000;       0.070000;     0.060000;       0.060000;
    398;        0.160000;   0.140000; 0.150000; 0.210000; 0.280000;     0.190000;     0.100000;       0.070000;     0.070000;       0.050000;
    399;        0.150000;   0.140000; 0.150000; 0.210000; 0.290000;     0.190000;     0.110000;       0.070000;     0.060000;       0.060000;
    400;        0.150000;   0.140000; 0.160000; 0.220000; 0.290000;     0.180000;     0.110000;       0.080000;     0.060000;       0.060000;
    401;        0.180000;   0.150000; 0.180000; 0.230000; 0.300000;     0.190000;     0.120000;       0.080000;     0.070000;       0.070000;
    402;        0.180000;   0.170000; 0.170000; 0.240000; 0.300000;     0.190000;     0.110000;       0.080000;     0.070000;       0.060000;
    403;        0.180000;   0.160000; 0.180000; 0.250000; 0.310000;     0.200000;     0.120000;       0.080000;     0.070000;       0.060000;
    404;        0.180000;   0.160000; 0.180000; 0.230000; 0.310000;     0.180000;     0.120000;       0.090000;     0.070000;       0.070000;
    405;        0.180000;   0.160000; 0.180000; 0.240000; 0.310000;     0.190000;     0.110000;       0.080000;     0.070000;       0.070000;
    406;        0.180000;   0.180000; 0.170000; 0.240000; 0.320000;     0.180000;     0.120000;       0.080000;     0.060000;       0.070000;
    407;        0.180000;   0.170000; 0.180000; 0.240000; 0.320000;     0.200000;     0.110000;       0.080000;     0.070000;       0.060000;
    408;        0.200000;   0.180000; 0.190000; 0.240000; 0.320000;     0.180000;     0.110000;       0.080000;     0.080000;       0.070000;
    409;        0.180000;   0.180000; 0.180000; 0.240000; 0.330000;     0.190000;     0.130000;       0.080000;     0.070000;       0.060000;
    410;        0.200000;   0.170000; 0.190000; 0.250000; 0.340000;     0.190000;     0.120000;       0.080000;     0.070000;       0.060000;
    411;        0.190000;   0.180000; 0.200000; 0.240000; 0.340000;     0.200000;     0.120000;       0.080000;     0.070000;       0.070000;
    412;        0.200000;   0.180000; 0.200000; 0.240000; 0.330000;     0.180000;     0.110000;       0.090000;     0.070000;       0.060000;
    413;        0.200000;   0.180000; 0.200000; 0.260000; 0.340000;     0.180000;     0.120000;       0.080000;     0.070000;       0.070000;
    414;        0.200000;   0.190000; 0.200000; 0.250000; 0.340000;     0.190000;     0.120000;       0.070000;     0.070000;       0.060000;
    415;        0.210000;   0.190000; 0.200000; 0.240000; 0.340000;     0.190000;     0.120000;       0.080000;     0.080000;       0.060000;
    416;        0.130000;   0.130000; 0.140000; 0.180000; 0.280000;     0.190000;     0.110000;       0.070000;     0.060000;       0.060000;
    417;        0.160000;   0.160000; 0.170000; 0.220000; 0.300000;     0.200000;     0.110000;       0.070000;     0.070000;       0.070000;
    418;        0.180000;   0.160000; 0.170000; 0.210000; 0.310000;     0.200000;     0.120000;       0.080000;     0.070000;       0.070000;
    419;        0.160000;   0.160000; 0.170000; 0.220000; 0.310000;     0.190000;     0.130000;       0.070000;     0.070000;       0.070000;
    420;        0.160000;   0.160000; 0.160000; 0.220000; 0.310000;     0.200000;     0.110000;       0.080000;     0.080000;       0.070000;
    421;        0.170000;   0.150000; 0.170000; 0.220000; 0.320000;     0.190000;     0.120000;       0.080000;     0.070000;       0.070000;
    422;        0.170000;   0.150000; 0.170000; 0.220000; 0.310000;     0.190000;     0.120000;       0.080000;     0.080000;       0.070000;
    423;        0.180000;   0.170000; 0.170000; 0.220000; 0.320000;     0.200000;     0.130000;       0.090000;     0.070000;       0.070000;
    424;        0.170000;   0.170000; 0.180000; 0.230000; 0.310000;     0.200000;     0.120000;       0.080000;     0.070000;       0.060000;
    425;        0.180000;   0.160000; 0.180000; 0.220000; 0.310000;     0.190000;     0.120000;       0.090000;     0.070000;       0.070000;
    426;        0.180000;   0.170000; 0.170000; 0.220000; 0.320000;     0.200000;     0.110000;       0.080000;     0.070000;       0.070000;
    427;        0.170000;   0.160000; 0.180000; 0.230000; 0.310000;     0.200000;     0.120000;       0.080000;     0.080000;       0.060000;
    428;        0.180000;   0.180000; 0.180000; 0.230000; 0.330000;     0.190000;     0.110000;       0.080000;     0.070000;       0.060000;
    429;        0.180000;   0.170000; 0.180000; 0.240000; 0.320000;     0.210000;     0.110000;       0.090000;     0.070000;       0.070000;
    430;        0.180000;   0.180000; 0.190000; 0.230000; 0.330000;     0.190000;     0.120000;       0.080000;     0.060000;       0.070000;
    431;        0.190000;   0.180000; 0.190000; 0.250000; 0.340000;     0.200000;     0.120000;       0.080000;     0.070000;       0.080000;
